date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:25	20337/20337	U-----	200	untouched ('')	application/javascript	etag:%224f71-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/popper.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/popper.min.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:26	86659/86659	UR-M--	200	updated ('Partial%20Content')	application/javascript	etag:%2215283-5b00f8857b280%22	https://ninja-checker.herokuapp.com/assets/js/core/jquery.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/assets/js/core/jquery.min.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:14:26	50731/50731	U-----	200	untouched ('')	application/javascript	etag:%22c62b-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/bootstrap.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/bootstrap.min.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:26	3121/3121	U-----	200	untouched ('')	application/javascript	etag:%22c31-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/jquery.cookie.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/jquery.cookie.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:26	34959/34959	U-----	200	untouched ('')	application/javascript	etag:%22888f-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/jquery.validate.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/jquery.validate.min.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:26	159638/159638	U-----	200	untouched ('')	application/javascript	etag:%2226f96-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/Chart.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/Chart.min.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:26	157844/157844	---M--	200	added ('OK')	application/javascript	etag:%2226894-5b00f8857b280%22	https://ninja-checker.herokuapp.com/assets/js/plugins/chartjs.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/assets/js/plugins/chartjs.min.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:14:27	3220/3220	U-----	200	untouched ('')	application/javascript	etag:%22c94-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/charts-home.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/charts-home.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:27	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:43:18%20GMT	https://ninja-checker.herokuapp.com/about.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/about.37.delayed	(from https://ninja-checker.herokuapp.com/About.php)
16:14:44	1281/1281	U-----	200	untouched ('')	application/javascript	etag:%22501-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/messenger-theme-flat.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/messenger-theme-flat.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:44	378/378	U-----	200	untouched ('')	application/javascript	etag:%2217a-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/home-premium.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/home-premium.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:44	3146/3146	U-----	200	untouched ('')	application/javascript	etag:%22c4a-5b00f8857b280%22	https://ninja-checker.herokuapp.com/arquivos/front.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/arquivos/front.js	(from https://ninja-checker.herokuapp.com/checker.php)
16:14:44	3444/3444	U-----	200	untouched ('')	application/javascript	etag:W/%22d74-5ce23d8255ed2%22	http://resources.infolinks.com/js/infolinks_main.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/resources.infolinks.com/js/infolinks_main.js	(from https://ninja-checker.herokuapp.com/CCGen.php)
16:15:03	49932/49932	U-----	200	untouched ('')	text/javascript	date:Tue,%2028%20Sep%202021%2021:34:48%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/www.google-analytics.com/analytics.js	(from https://ninja-checker.herokuapp.com/CCGen.php)
16:15:03	120619/120619	U-----	200	untouched ('')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.3.2/jquery.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ajax.googleapis.com/ajax/libs/jquery/1.3.2/jquery.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:15:03	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:43:36%20GMT	https://ninja-checker.herokuapp.com/edge/	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/edge/index.html	(from https://ninja-checker.herokuapp.com/CCGen.php)
16:15:03	37968/37968	U-----	200	untouched ('OK')	text/css	etag:W/%2290a8e5ce9b1e1c780db800c11c9fbe10%22	https://static.comingsoonpage.com/cspio-assets/1.0.0/style.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/static.comingsoonpage.com/cspio-assets/1.0.0/style.css	(from https://ninja-checker.herokuapp.com/LoginSuccess.php)
16:15:03	121200/121200	U-----	200	untouched ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:03:59%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from https://ninja-checker.herokuapp.com/LoginSuccess.php)
16:15:21	18994/18994	U-----	200	untouched ('')	application/javascript	etag:%224a32-5b00f8857b280%22	https://ninja-checker.herokuapp.com/assets/js/core/popper.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/assets/js/core/popper.min.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:15:21	15612/15612	U-----	200	untouched ('')	application/javascript	etag:%223cfc-5b00f8857b280%22	https://ninja-checker.herokuapp.com/assets/js/plugins/bootstrap-notify.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/assets/js/plugins/bootstrap-notify.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:15:21	58031/58031	U-----	200	untouched ('')	application/javascript	etag:%22e2af-5b00f8857b280%22	https://ninja-checker.herokuapp.com/assets/js/core/bootstrap.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/assets/js/core/bootstrap.min.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:15:21	4540/4540	U-----	200	untouched ('')	application/javascript	etag:%2211bc-5b00f8857b280%22	https://ninja-checker.herokuapp.com/assets/js/black-dashboard.min.js?v=1.0.0	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/assets/js/black-dashboard.mine209.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:15:25	29292/29292	U-----	200	untouched ('')	application/javascript	etag:W/%2248ead32171e554edb2744890102504b0%22	https://cdn.trackjs.com/agent/v3/latest/t.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/cdn.trackjs.com/agent/v3/latest/t.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:15:38	19027/19027	U-----	200	untouched ('')	application/javascript	etag:%224a53-5b00f8857b280%22	https://ninja-checker.herokuapp.com/assets/demo/demo.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/assets/demo/demo.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:17:12	20536/20536	U-----	200	untouched ('')	application/javascript	etag:%225eb03fa9-5038%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.4/umd/popper.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.4/umd/popper.min.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:17:13	86927/86927	U-----	200	untouched ('')	application/javascript	etag:%225eb03ec4-1538f%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:17:14	51039/51039	U-----	200	untouched ('')	application/javascript	etag:%225eb04010-c75f%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.1.3/js/bootstrap.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.1.3/js/bootstrap.min.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:17:14	63639/63639	U-----	200	untouched ('')	application/javascript	etag:%225eb03f1f-3348d%22	https://cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.5.11/js/mdb.min.js	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/cdnjs.cloudflare.com/ajax/libs/mdbootstrap/4.5.11/js/mdb.min.js	(from https://ninja-checker.herokuapp.com/skcheck.php)
16:17:14	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:46:05%20GMT	https://ninja-checker.herokuapp.com/img/multiselect-switch.png	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/img/multiselect-switch.39.delayed	(from https://ninja-checker.herokuapp.com/arquivos/style.default.premium.css)
16:17:14	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:46:05%20GMT	https://ninja-checker.herokuapp.com/img/bg.jpg	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/img/bg.jpg	(from https://ninja-checker.herokuapp.com/arquivos/style.default.premium.css)
16:17:15	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Tue,%2012%20Oct%202021%2010:46:06%20GMT	https://static.comingsoonpage.com/cspio-assets/1.0.0/bigvideo.png	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/static.comingsoonpage.com/cspio-assets/1.0.0/bigvideo.3b.delayed	(from https://static.comingsoonpage.com/cspio-assets/1.0.0/style.css)
16:17:19	1778/1778	U--MC-	200	updated ('OK')	text/html	date:Tue,%2012%20Oct%202021%2010:46:04%20GMT	https://ninja-checker.herokuapp.com/login.php	C:/Users/Test/Webpages/CC%20Tools%20HTML/Cc-Tools/ninja-checker.herokuapp.com/login.html	(from https://ninja-checker.herokuapp.com/Register.php)
